lead_type,company_name,description,email,phone,website,instagram,facebook,city,country,region,source,source_url,scraped_date,merged_at
Designer Showroom,HIM Co,Women's Accessories,N/A,34 20139,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/himco,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Heda Showroom,"Women's RTW, Men's RTW",N/A,31 20137,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/hedashowroom,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Instagram,N/A,N/A,+39 02 55 01 59 97,,N/A,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/breramode,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Isabel Benenato,Men's RTW,N/A,5 - 20144,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/isabelbenenato,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Italy. Sales Contact,N/A,N/A,N/A,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showroommarcona3,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Jet Set,"Women's RTW, Men's RTW",N/A,31 20144,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/jetset,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,LAB fashion agency,Sales campaign: June 23 2025,N/A,7 - 20144,N/A,labfashionagency,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/lab_fashion_agency_multibrand_kid_showroom,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Labo.Art,"Women's RTW, Men's RTW",N/A,12 20154,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/laboart,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Ludovica Bello Elena Pogodaeva,N/A,N/A,37 20143,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/marzianobello,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,MR60 Showroom,Sales campaign: September 10 2025,N/A,21 20121,N/A,mr60showroom,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/mr60_showroom,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Malloni,Women's RTW,N/A,+39 349 8244374,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/malloni,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Maria Vittoria Bar Ziv,N/A,N/A,38 20129,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/dmvb,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Marina Rossoni Sales Department Instagram,N/A,N/A,21 20121,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/mr60_showroom,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Marziano Bello,Sales campaign: September 22 2025,N/A,37 20143,N/A,marzianobelloshowroom,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/marzianobello,2025-11-12 07:41:41,2025-11-13 12:59:27
Multi-Label Showroom,Massimo Bonini Showroom,Sales campaign: September 10 2025,N/A,03 2025,N/A,massimobonini_official,N/A,Milan,Italy,Europe,,,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Mattia Mao,N/A,N/A,20 20143,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/fattorekhouse,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Paola Zavattoni,N/A,N/A,42 20129,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showroompapaveri,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Papaveri Showroom,Sales campaign: May 12 2025,N/A,42 20129,N/A,showroompapaveri,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showroompapaveri,2025-11-12 07:41:41,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Point di Mariapia Bernardis and co.,Sales campaign: September 15 2025,N/A,13 20129,N/A,showroompoint,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/point,2025-11-12 07:41:41,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,RG Showroom,Sales campaign: September 22 2025,N/A,+39 02 36 75 49 50,N/A,rg__showroom,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/riccardograssishowroom,2025-11-12 07:41:47,2025-11-13 12:59:27
Designer Showroom,Rallegrati,Women's RTW,N/A,69 20137,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/rallegrati_fashion_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Roberta Sales Contact,N/A,N/A,+39 02 55 01 59 97,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/breramode,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Sales Contact,N/A,N/A,41 20121,,N/A,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showroommarcona3,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Sales Department,N/A,N/A,+39 02 54 12 03 59,,N/A,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showroommarcona3,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Savina Capuzzolo,N/A,N/A,19 20129,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/danieleghiselli,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Showroom Marcona3,Sales campaign: September 23 2025,N/A,+39 02 54 12 03 59,N/A,marcona3,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showroommarcona3,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Silvia Alessia,N/A,N/A,+39 02 54 09 02 01,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/elisagaito,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Sorelle Secli,Women's RTW,N/A,21 20121,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/sorelle_secli,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Studio Zeta,Women's RTW,N/A,26 20135,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/studiozeta,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Studiozeta.org,Sales campaign: September 07 2025,N/A,21 2025,N/A,studiozeta,N/A,Milan,Italy,Europe,,,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,The Parlor Showroom,Women's RTW,N/A,N/A,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/the_parlor_showroom,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Tomorrow,Sales campaign: September 26 2025,N/A,20 2025,N/A,tomorrowlondongroup,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/tomorrow,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Transit,"Women's RTW, Men's RTW",N/A,31 20144,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/transitparsuch,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Y-3,"Women's RTW, Men's RTW, Men's Accessories, Women's Accessories",N/A,+49 (0)151 12 26 44 50,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/y-3,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Zona20 Milano,"Women's RTW, Men's RTW",N/A,26 20143,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/zona20milano,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Zona20 MilanoM's/W's RTW,M's/W's RTW,N/A,N/A,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/zona20milano,2025-11-13,2025-11-13 12:59:27
Designer Showroom,ma' ry' ya,"Women's RTW, Men's RTW",N/A,27-20144,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/maryya_maria_icho_knitwear,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,AMF Showroom,Sales campaign: July 14 2025,N/A,14 2025,N/A,amfshowroom,N/A,London,United Kingdom,Europe,showrooms,,2025-11-12 07:42:06,2025-11-13 12:59:27
Multi-Label Showroom,Claret Showroom,Sales campaign: June 02 2025,N/A,02 2025,N/A,claretshowroom,N/A,London,United Kingdom,Europe,showrooms,,2025-11-12 07:42:06,2025-11-13 12:59:27
Multi-Label Showroom,Paper Mache Tiger,Sales campaign: June 02 2025,N/A,02 2025,N/A,papermachetiger,N/A,London,United Kingdom,Europe,showrooms,,2025-11-12 07:42:06,2025-11-13 12:59:27
Multi-Label Showroom,PaperKiss Showroom,Sales campaign: July 10 2025,N/A,10 2025,N/A,paper_kiss_showroom,N/A,London,United Kingdom,Europe,showrooms,,2025-11-12 07:42:06,2025-11-13 12:59:27
Multi-Label Showroom,Rainbowwave,Sales campaign: June 09 2025,Russell@rainbowwave.com,09 2025,N/A,rainbowwave_ltd,N/A,London,United Kingdom,Europe,showrooms,,2025-11-12 07:42:06,2025-11-13 12:59:27
