lead_id,lead_type,company_name,contact_person,email,phone,website,instagram,linkedin,facebook,city,country,region,category,brands_represented,description,last_activity,notes,source_page,scraped_date
SR-PaperMacheTiger-paris,Showroom,Paper Mache Tiger,N/A,N/A,25 2025,N/A,papermachetiger,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Nour Hammour, Sandra Mansour, Anna October, Beaufille, Eudon Choi, Orr, Jakke, Voranida, Allude, Sepi Agari, Evi Grintela, Manebi, Belledonne (footwear), Lola James Harper.",Sales campaign: June 25 2025,June 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-PaperKissShowroom-paris,Showroom,PaperKiss Showroom,N/A,N/A,28 2025,N/A,paper_kiss_showroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: June 28 2025,June 28 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-PlusPlus-paris,Showroom,Plus Plus,N/A,N/A,24 2025,N/A,plusplus.world,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Aaron Levine, Autry, Barena Venezia, Brain Dead, Comme Si, Db Journey, Diemme, Fox Lab, Grand Collection, Hereu, Miaou, Oakley Factory Team, Second/Layer, Sunflower, Vinny’s. Brands showing off-site in Paris: @Studio Nicholson: 42 Rue de Turenne - 75003 @Collina Strada: 29 Avenue Hoche - 75008",Sales campaign: June 24 2025,June 24 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-Rainbowwave-paris,Showroom,Rainbowwave,N/A,N/A,27 2025,N/A,rainbowwave_ltd,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Ancient Greek Sandals, Le Monde Beryl, Maeden, Mimchik, Stouls, Sunray, Thelatest, Les Vacances d'Irna, Masscor, Re/Done, Aisling Camps, B Sides, Eleph, Herve, Leger, Ienki Ienki, Kashura, Thierry Colson, Zeus + Dione, Arch4, Borgo de Nor, Prabal Gurung.",Sales campaign: June 27 2025,June 27 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-ShowappShowroom-paris,Showroom,Showapp Showroom,N/A,N/A,20 2025,N/A,showapp,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Nihan Peker, Moon / Hakaan Yıldırım, Zeynep Tosun, Urban Muse Book Your appointment",Sales campaign: June 20 2025,June 20 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-ShowroomMarcona3-paris,Showroom,Showroom Marcona3,N/A,N/A,26 2025,N/A,marcona3,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ECTIONS M's Coll.: Reternity, JG1, Ih Nom Uh Nit, Salvatore Santoro, Purple, TRC. W's Coll.: The New Arrivals by Ilkyaz Ozel, La Commune Magique, Salvatore Santoro, Raxxy.",Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-Showroomthomasdufour-paris,Showroom,Showroomthomasdufour,N/A,N/A,25 2025,N/A,showroomthomasdufour,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ECTIONS W’s &amp; Acc. : Apnée, Faliero Sarti, Forte Forte, Heritage By La Nouvelle, Jimmy, Fairly, Labo Art, Leret Leret, Martin Martin, Mii, Pardo Hats, Roberto Collina, Roseanna, Stouls",Sales campaign: June 25 2025,June 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-SixLondon-paris,Showroom,Six London,N/A,N/A,25 2025,N/A,sixlondon,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: June 25 2025,June 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-TalentToTrend-paris,Showroom,Talent To Trend,N/A,N/A,27 2025,N/A,talent_to_trend,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"TBlack Suede Studio, Elaine Hersby, En Vrac, Ikiji, Jarsang, Maestoso, Mary Al Terna + Souliers Martinez @ 4 rue des Petits Champs, 75002",Sales campaign: June 27 2025,June 27 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-TalkStudio-paris,Showroom,Talk Studio,N/A,N/A,24 2025,N/A,talkstudioparis,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Amish Supplies, Arte Antwerp, Champion, Daily Paper, Gaston Luga, Kenner, Façon Jacmin, New Amsterdam S.A., Olaf, Pierre Bassene, Puraai, P448, Staple Pigeon, True Religion, The Good People, The New Originals.",Sales campaign: June 24 2025,June 24 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-TheAlphabet-paris,Showroom,The Alphabet,N/A,N/A,26 2025,N/A,the_alphabet_london,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ECTIONS SS26 Dates: 26th June (13:00 – 18:00), 27th June – 1st July (9:00 -18:00) // 2nd June (9:00 – 12:00) Brands : Beautiful People, Colorush, Chateau Orlando, Domrebel, Deadwood, G-Lab, Giuseppe Buccinnà, Haus072C, Mains London, Mandkhai, Malina, Nana-Nana, Past Tense, Taakk, Young N Sang Guest : Autentica 504, Bonastre, Thousand Fell, Teddy Von Ranson",Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-TheKnownAgency-paris,Showroom,The Known Agency,N/A,N/A,26 2025,N/A,theknownagency,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"M's RTW : Wynn Hamlyn Mens W's RTW : Arcina Ori, Wynn Hamlyn Womens, Significant Other (+ Swim), Acler (+ Acc.s), Deus Womens (+ Acc.s), Oroton (+ Bags) Fella (Swim) Rylan (Acc.s). Fragrance : Tsu Lange Yor GUEST BRANDS Ws RTW : Anna Quan, Asceno London, Lee Mathews W’s Jewelry : AGMES + Brand: Maggie Marilyn @ LVMH Métiers d’Art 69 Rue Réaumur - 75002 Sales Contact",Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-Tomorrow-paris,Showroom,Tomorrow,N/A,N/A,04 2025,N/A,tomorrowlondongroup,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Adsb Andersson Bell, Atlein, Carrer, Charles Jeffrey Loverboy, Darkpark, Ksubi, Marrakshi Life, Martine Rose, N21, Open Yy, Ottolinger, Slvrlake, The Garment, Vee Collective, Vibram Fivefingers @ 45 Rue La Boétie - 75008 Brands :A-Cold-Wall*, Bluemarble, Bonsai, Carrer, Gomme, Hed Mayner, Krost, Noice, Phenix, Ten C, White Mountaineering, Ych.",Sales campaign: June 04 2025,June 04 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-TranoiShowcaseXSa-paris,Showroom,Tranoi Showcase X Saudi 100 Brands,N/A,N/A,24 2025,N/A,N/A,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: June 24 2025,June 24 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-ValdAgency-paris,Showroom,Vald Agency,N/A,N/A,21 2026,N/A,valdagency,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Annette Görtz, Calla (Acc’s), Christian Wijnants, Grounds (Acc’s), Gudrun &amp; Gudrun (W's), Henrik Vibskov, Kawakey (Unisex’s), Melissa (Acc’s), Mykita (Acc’s), Prawn and Saskia Diez.",Sales campaign: January 21 2026,January 21 2026,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-VictorShowroom-paris,Showroom,Victor Showroom,N/A,N/A,25 2025,N/A,victorshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ections Opening hours : 9am to 8pm WOMEN's RTW : Atelier Edition, Dunst, Epingler, Nothing Written, R2W, Sandbeige, Sienne, Thelaurent, Theloom, Tonywack, Umarmung.. MEN's RTW : Dunst Men, Tonywack. HANDBAG : Margesherwood, Nothing Written, Osoi, Thelaurent.. SHOES : Epingler, Salondeju, Heavenly Jelly + DIGITAL Book your virtual appointment here",Sales campaign: June 25 2025,June 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-AMFShowroom-paris,Showroom,AMF Showroom,N/A,N/A,01 2025,N/A,amfshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Artavazd Paris, Be Sunset, Estelle Wiele, LK Bennett, Stelios Koudounaris, Behno New York, Karma Gloves, Sandra J, Solana. Lidia May. + AMF Showroom @Tranoi Paris October 02 - 05, 2025 Brands : Artavazd Paris (W RTW), LK Bennett (W RTW), Sandra J (W Acc.), Be Sunset (W RTW), Behno New York (W Acc.), Stelios Koudounaris (W RTW), Lidia May (W Acc.).",Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Anatomy-paris,Showroom,Anatomy,N/A,N/A,29 2025,N/A,anatomyshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"8Pm, Brand Unique, Maison Passage, Nude, Xacus,",Sales campaign: September 29 2025,September 29 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-BeautifulShowroom-paris,Showroom,Beautiful Showroom,N/A,N/A,02 2025,N/A,showroombeautiful,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Velvety Couture, Theia, Badgley Mischka, Emily Shalant, Tanieya Khanuja , Rickie Freeman For Teri Jon, Catherine Regehr, Elida Toma, Silk Love &amp; Lace, Miau By Clara Rotescu, Catalin Botezatu, Konscious Fashion, Raluca Mihalceanu.",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-BlackPR-paris,Showroom,Black PR,N/A,N/A,29 2025,N/A,blackprgroup,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"INF Dark (M's &amp; W's), Gigii (W's), Gigii (W's), Katya Katya (Bridal), Anaphe (W's), Bae (W's), Ginny Litscher (W's &amp; M's + Acc.), Nerida Fraiman (Millinary), Fam Irvoll (M's &amp; W's), The Celect (W's).",Sales campaign: September 29 2025,September 29 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Brama-paris,Showroom,Brama,N/A,N/A,25 2025,N/A,brama_group,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Missoni, Mother, AG Jeans, Momonì, Staud, Re/Done, Paige, Norma Kamali, LoveShackFancy, E.L.V. Denim, Michael Stars, Jakke, Gitta Banko, Jet Set, Blumarine.",Sales campaign: September 25 2025,September 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Breramode-paris,Showroom,Breramode,N/A,N/A,03 2025,N/A,breramode,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Aodress, Apuntob, Avenue Montaigne, Bokja, ES2AY, F Cashmere, Gildamidani, Happy Sheep, Kristensen du Nord, N_8Milano, Roberto Collina, Samantha Sung, Shaft Jeans, Sosue, Stella Jean. Acc. Coll.: En Shalla, Lura, Mouleta, Zilla.",Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-ClaretShowroom-paris,Showroom,Claret Showroom,N/A,N/A,02 2025,N/A,claretshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Esthe, Queens of Archive, Rosie Antwerp, LuvAj. Guest Brands : Sister Jane, Soliè, Love Binetti, For Love and Lemons, BeachCult, Triona, Chio, Mona Swims. + Splash Paris October 04 - 06, 2026 Pavillon Gabriel, 5 Avenue Gabriel, 75008 Brands : Bondeye, Cleonie, Cristiano Marcheli, Greek Archaic Kori, LuvAj, Mola Mola, Palm Noosa, Peony, Pitusa",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-DanieleGhiselliSho-paris,Showroom,Daniele Ghiselli Showroom,N/A,N/A,04 2025,N/A,danieleghisellishowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Badinage, Christy Lynn, Ellblue, Mantero 1902, Murmur, Unbreak.It",Sales campaign: October 04 2025,October 04 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-DearProgress-paris,Showroom,Dear Progress,N/A,N/A,02 2025,N/A,dear_progress,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Isa Boulder, Laura Andraschko, Oude Waag, Fetico, Rave Review, Lovett, Aarahee (digital)",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-DFOShowroom-paris,Showroom,DFO Showroom,N/A,N/A,01 2025,N/A,dfo_fashion,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Epona Valley, Mikuta, Pura Utz, Goen.J, LIYA, Nisse, Ulkin, Chau Risin",Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-ElisaGaito-paris,Showroom,Elisa Gaito,N/A,N/A,04 2025,N/A,elisa_gaito_showroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,tbc,Sales campaign: October 04 2025,October 04 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Findings-paris,Showroom,Findings,N/A,N/A,03 2025,N/A,findingsinc,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Alix of Bohemia, FreeCity, Silver Ostrich, SPRWMN, The Great, Ulla Johnson, Xírena.",Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-L'AdresseParisAgen-paris,Showroom,L'Adresse Paris Agency,N/A,N/A,03 2025,N/A,ladresse.showroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"origin is Indonesia Brands : - Pura (Jewelry) - Hijack Sandals (Shoes) - Svri (Shoes) - Varyan (Bags) - BYO (Bags) + Who’s Next September 6 – 8, 2025 Porte de Versailles - Paris Brands : Parang Kencana, Batik Gobang Jakarta, Batik Marunda, Rosita Batik Shibori.",Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-MarzianoBello-paris,Showroom,Marziano Bello,N/A,N/A,02 2025,N/A,marzianobelloshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"E.P.L, Great Habit, K-Jacques St Tropez, Kuro, MRT, Mythinks, Sibel Saral, Tihbault Van Der Straete, Vis Ā Vis. friendly: Salvatore Piccolo * Antik Batik - 19 Rue des Minimes - 75003",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-MirabelEdgedale-paris,Showroom,Mirabel Edgedale,N/A,N/A,03 2025,N/A,mirabeledgedaleshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Lines: Catherine Ferraro, Edward Achour, MISHA, Missoni Accessories, Raquel Diniz, Rhea Costa, Tarik Ediz, Positano Couture. Rhea Costa SS26 Edward Achour SS26 Request Line-sheet",Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-MyraDesignsShowroo-paris,Showroom,Myra Designs Showroom,N/A,N/A,01 2025,N/A,myradesignscollection,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Objectives-paris,Showroom,Objectives,N/A,N/A,02 2025,N/A,objectives.nyc,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"La Fuori, Deme by Gabriella, Muma World, L'Afshar.",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-PaperMacheTiger-paris,Showroom,Paper Mache Tiger,N/A,N/A,02 2025,N/A,papermachetiger,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Anna October, Beaufille, Voranida, Nour Hammour, Antik Batik, 1309 Studios, Manebí, Allude, ORR",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-PaperKissShowroom-paris,Showroom,PaperKiss Showroom,N/A,N/A,03 2025,N/A,paper_kiss_showroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-PlusPlus-paris,Showroom,Plus Plus,N/A,N/A,01 2025,N/A,plusplus.world,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Barena Venezia, Collina Strada, Hereu, Miaou, Grace Ling, Nomia, Priscavera, Studio Nicholson.",Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-PointdiMariapiaBe-paris,Showroom,Point di Mariapia Bernardis and co.,N/A,N/A,02 2025,N/A,showroompoint,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Amblème, Buttero, Catarzi 1910, CAHU Paris, Drogheria Crivellini, Massimo Palomba. RTW Coll.: Barbara Pala, Laite works, Mr. Mrs. Shirt, Oliver Lattughi, Yali Milano, QL2-quelle due, Paola Zuin, Pierre-Louis Mascia, Pink Memories. Home &amp; Lifestyle: Alonpi, Calming Park, Fornice Objects, Pierre-Louis Mascia Maison.",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Rainbowwave-paris,Showroom,Rainbowwave,N/A,N/A,03 2025,N/A,rainbowwave_ltd,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Ancient Greek Sandals (Shoes + Man), Asta Resort, Borgo De Nor, Cala de la Cruz, Cordera, Darius (JWL), Dianora Salviati (Acc.), Dunton Ellarkamp(JWL), Eleph, Frenken, Haikure, Harbison Studio, Herskind, Hervé Léger, Ileana Makri (JWL), Le Monde Beryl (Shoes), Les Vacances D'lrina, Maria Elena Villamil, Masscob (Acc.), Nikolle Radi (JWL), Pari (JWL), Pippa Small (JWL), Pippa Small Turguoise Mounta",Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-RGShowroom-paris,Showroom,RG Showroom,N/A,N/A,03 2025,N/A,rg__showroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"1972 Desa, Essensitive, Federica Tosi, Giuseppe di Morabito, Gongdid Design, Maison Jejia, Perfect Moment, Rosantica, Vivetta. + 29.09 – 08.10 : Coût De La Liberté @ 27 Bd Jules Ferry - 75011 + 01.10 – 07.10 : SER.O.YA @ Mint Showroom – 9 Ave. Hoche - 75008 + 02.10 – 06.10 : Escvdo @ 12 Rue de Presbourg - 75116 + 02.10 – 06.10 : Kimhekim @ 43 Rue Notre Dame de Nazareth - 75003 + 02.10 – 07.10 : Li",Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-ShowappShowroom-paris,Showroom,Showapp Showroom,N/A,N/A,02 2025,N/A,showapp,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"RTW : Birelin Couture, Farda, KKoncept, Moon / Hakaan Yıldırım, Nihan Peker, Roman, Studio NK, Urban Muse. Book Your appointment here.",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Showroomthomasdufour-paris,Showroom,Showroomthomasdufour,N/A,N/A,01 2025,N/A,showroomthomasdufour,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ina, Roseanna, Stouls, Sunshine+ Cloud, The Label Edition",Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Studiozeta.org-paris,Showroom,Studiozeta.org,N/A,N/A,04 2025,N/A,studiozeta,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Hamza, Mao by Mao, Romeo Gigli, Sirivannavari. + K-Collective Brands: Fibreno, Blr, Hagahi.",Sales campaign: October 04 2025,October 04 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-TalentToTrend-paris,Showroom,Talent To Trend,N/A,N/A,03 2025,N/A,talent_to_trend,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: October 03 2025,October 03 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-TalentToTrend-paris,Showroom,Talent To Trend,N/A,N/A,06 2026,N/A,talent_to_trend,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,TBC,Sales campaign: March 06 2026,March 06 2026,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-TheAlphabet-paris,Showroom,The Alphabet,N/A,N/A,02 2025,N/A,the_alphabet_london,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Beautiful People, Susan Fang, Caroline Hù, Kin Yan Lam, De Moo, Young N Sang, Malina, Daphne Valente, Marle, Ssaint, Doucan, Ao Yes, Rafaela Pestritu, Martan Guest Brands : Khanh Brice Nguyen + October 04 - 07, 2025 13 Rue de la Grange Batelière, 75009 Brand: Self-Portrait Asian market only .",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-TheAubreyCompany-paris,Showroom,The Aubrey Company,N/A,N/A,02 2025,N/A,aubreycompany,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Evam Eva, Hannoh, MJ Watson.",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-TheKnownAgency-paris,Showroom,The Known Agency,N/A,N/A,02 2025,N/A,theknownagency,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Maggie Marilyn, Oroton Bags, Acler, Significant Other, Tsu Lange Yor, The Curated, Agmes Jewelery, Rylan",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Tomorrow-paris,Showroom,Tomorrow,N/A,N/A,02 2025,N/A,tomorrowlondongroup,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Adsb Andersson Bell, Atlein, Darkpark, Hugo Kreit, Ksubi, Marrakshi Life, Meryll Rogge, N21, Open YY, Ottolinger, SIR, Slvrlake, Still Here, System, Temily, Tenua, The Garment, Vee Collective. + October 07 – 13, 2025 Brand: Coperni Paris 21 Rue du Faubourg Saint Antoine - 75011",Sales campaign: October 02 2025,October 02 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-TuileriesShowroomP-paris,Showroom,Tuileries Showroom Paris,N/A,N/A,30 2025,N/A,tuileriesshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: September 30 2025,September 30 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-ValdAgency-paris,Showroom,Vald Agency,N/A,N/A,01 2025,N/A,valdagency,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Annette Görtz, Anntian, Calla, Elena Velez, Eva Blut, Grounds, Gudrun &amp; Gudrun x Helena, Christensen, Henrik Vibskov, Henrik Vibskov Fragrance, Melissa, Merryl Tielman, Parfumes Quartana, Prawn, Saskia Diez &amp; Wiener Times. Special Guest: Lucasheva 14 Rue du Château d’Eau (1st fl) - 75010",Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:02
SR-Vetemaze-paris,Showroom,Vetemaze,N/A,N/A,01 2024,N/A,accounts,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"RTW : Chereshnivska, Delegan, GUC, GVLUX, IHF Studio, Jessie da Silva, KRIBA, Matique, Montsand, Notebook, TAGG, Tamar Keburia, Taottao, Enciince, Miimi &amp; Jiinda, Reiamer. Jewelry : Boheme by Vero, Oz Objects, Shoes : ROOM",Sales campaign: October 01 2024,October 01 2024,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:03
SR-VictorShowroom-paris,Showroom,Victor Showroom,N/A,N/A,01 2025,N/A,victorshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: October 01 2025,October 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/women/multilabel-showrooms,2025-11-12 07:42:03
